Parameters: min_rule_covered=8.0; induction_measure=BinaryEntropy; pruning_measure=BinaryEntropy; voting_measure=C2; 
Dataset, time started, elapsed[s], time_total_s,time_growing_s,time_pruning_s,#rules,#conditions_per_rule,#induced_conditions_per_rule,avg_rule_coverage,avg_rule_precision,avg_rule_quality,avg_pvalue,avg_FDR_pvalue,avg_FWER_pvalue,fraction_0.05_significant,fraction_0.05_FDR_significant,fraction_0.05_FWER_significant,accuracy,classification_error,kappa,balanced_accuracy,#rules_per_example,#voting_conflicts,#negative_voting_conflicts,cross-entropy,margin,soft_margin_loss,logistic_loss,precision,sensitivity,specificity,negative_predictive_value,fallout,youden,geometric_mean,psep,lift,f_measure,false_positive,false_negative,true_positive,true_negative,
seismic-bumps-test-0.arff,2019.06.05_21.19.33,0.044182455,8.94737227, 8.050069941999999, 2.970502264, 17.0, 5.470588235294118, 334.6470588235294, 0.2555257700672703, 0.5984052763943705, 0.24726800827835305, 0.12317379625256261, 0.12759476316456467, 0.19314465816690643, 0.8235294117647058, 0.8235294117647058, 0.8235294117647058, 0.7248062015503876, 0.27519379844961245, 0.10739693986940815, 0.6729984301412872, 4.410852713178294, 202.0, 68.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.10810810810810811, 0.6153846153846154, 0.7306122448979592, 0.9728260869565217, 0.2693877551020408, 0.3459968602825746, 0.6705278035412261, 0.08093419506462984, 2.1455301455301456, 0.1839080459770115, 66.0, 5.0, 8.0, 179.0, 
seismic-bumps-test-1.arff,2019.06.05_21.19.33,0.123926326,10.553718029, 8.912502367, 3.260722842, 21.0, 6.571428571428571, 322.14285714285717, 0.3203072196620583, 0.5931612157177675, 0.23022157675919747, 0.09845263214829661, 0.10117233135551731, 0.15250685297585048, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8185328185328186, 0.18146718146718144, 0.24339610914289286, 0.6673504273504274, 6.795366795366795, 255.0, 46.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.2608695652173913, 0.48, 0.8547008547008547, 0.9389671361502347, 0.1452991452991453, 0.3347008547008547, 0.6405126152203485, 0.19983670136762605, 2.7026086956521738, 0.3380281690140845, 34.0, 13.0, 12.0, 200.0, 
seismic-bumps-test-2.arff,2019.06.05_21.19.33,0.033707971,9.90952206, 7.882290027000002, 3.040309637, 15.0, 4.066666666666666, 391.3333333333333, 0.39641731155058757, 0.6412080614915627, 0.2292962296795172, 0.13333333333420658, 0.13809523809624782, 0.20000000000264329, 0.8666666666666667, 0.8666666666666667, 0.8666666666666667, 0.7248062015503876, 0.27519379844961245, 0.08235647730688292, 0.5951388888888889, 5.852713178294573, 256.0, 70.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.11594202898550725, 0.4444444444444444, 0.7458333333333333, 0.9470899470899471, 0.25416666666666665, 0.19027777777777777, 0.5757442848014052, 0.06303197607545434, 1.6618357487922706, 0.1839080459770115, 61.0, 10.0, 8.0, 179.0, 
seismic-bumps-test-3.arff,2019.06.05_21.19.33,0.033349171,8.771751351, 7.4157706999999995, 2.5243455970000004, 17.0, 5.647058823529412, 309.11764705882354, 0.35448450347881083, 0.6407356953081557, 0.23813771262237046, 0.11764828029034351, 0.12132491374097049, 0.17647425263759609, 0.8823529411764706, 0.8823529411764706, 0.8823529411764706, 0.8262548262548263, 0.17374517374517373, 0.24946873591345237, 0.7123903508771929, 6.115830115830116, 255.0, 45.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.22916666666666666, 0.5789473684210527, 0.8458333333333333, 0.9620853080568721, 0.15416666666666667, 0.424780701754386, 0.6997806673923911, 0.1912519747235387, 3.1239035087719302, 0.3283582089552239, 37.0, 8.0, 11.0, 203.0, 
seismic-bumps-test-4.arff,2019.06.05_21.19.33,0.036573668,9.155971157, 8.406101484, 2.456487033, 20.0, 4.85, 279.5, 0.33862854686156496, 0.5965588263597742, 0.24339134712439825, 0.10497004430024774, 0.10820357948217714, 0.16567065053409627, 0.85, 0.85, 0.8, 0.8372093023255814, 0.16279069767441856, 0.22996020466173983, 0.7089359504132231, 6.7984496124031, 243.0, 42.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.20454545454545456, 0.5625, 0.8553719008264463, 0.9672897196261683, 0.1446280991735537, 0.41787190082644626, 0.6936473846378115, 0.17183517417162278, 3.2982954545454546, 0.3, 35.0, 7.0, 9.0, 207.0, 
seismic-bumps-test-5.arff,2019.06.05_21.19.33,0.034841249,8.818181546, 7.799072762999999, 2.465818833, 18.0, 5.222222222222222, 299.6666666666667, 0.28850195853635224, 0.6259630337241813, 0.22760561461540155, 0.11230888907678999, 0.11573234898414461, 0.17033410596681858, 0.8888888888888888, 0.8888888888888888, 0.8333333333333334, 0.8333333333333334, 0.16666666666666663, 0.3111883770023595, 0.8236053719008265, 5.1937984496124034, 233.0, 43.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.24528301886792453, 0.8125, 0.8347107438016529, 0.9853658536585366, 0.1652892561983471, 0.6472107438016529, 0.8235304969087927, 0.2306488725264611, 3.955188679245283, 0.37681159420289856, 40.0, 3.0, 13.0, 202.0, 
seismic-bumps-test-6.arff,2019.06.05_21.19.33,0.043103916,4.256936839, 4.792446294, 1.546406032, 17.0, 7.176470588235294, 192.2941176470588, 0.2070588235294118, 0.4404465544621378, 0.17051338696509646, 0.13505678939135413, 0.14161638198395035, 0.23528339039806886, 0.7647058823529411, 0.7647058823529411, 0.7058823529411765, 0.8378378378378378, 0.16216216216216217, 0.21842218709584724, 0.7564102564102564, 3.498069498069498, 188.0, 41.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.17391304347826086, 0.6666666666666666, 0.8461538461538461, 0.9812206572769953, 0.15384615384615385, 0.5128205128205128, 0.7510676161988108, 0.15513370075525618, 3.753623188405797, 0.27586206896551724, 38.0, 4.0, 8.0, 209.0, 
seismic-bumps-test-7.arff,2019.06.05_21.19.34,0.028842572,9.317866153, 7.538360188, 2.829115332, 16.0, 4.625, 348.8125, 0.3408480223559759, 0.6663403207698516, 0.26500258506175395, 0.12500000000019706, 0.12916666666689838, 0.18750000000067926, 0.875, 0.875, 0.875, 0.8178294573643411, 0.1821705426356589, 0.24373206935262556, 0.7384671711008055, 5.372093023255814, 245.0, 47.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.21153846153846154, 0.6470588235294118, 0.8298755186721992, 0.970873786407767, 0.17012448132780084, 0.47693434220161096, 0.7327880162692985, 0.18241224794622854, 3.2104072398190047, 0.3188405797101449, 41.0, 6.0, 11.0, 200.0, 
seismic-bumps-test-8.arff,2019.06.05_21.19.34,0.036473597,12.94629031, 10.892607133999999, 3.7307549019999997, 20.0, 5.05, 367.45, 0.24103225806451611, 0.5835382645174038, 0.09700711863080494, 0.210201395299759, 0.2298285000623354, 0.5517987080520739, 0.75, 0.75, 0.7, 0.752895752895753, 0.24710424710424705, 0.2048354600402957, 0.7135854341736694, 4.826254826254826, 256.0, 64.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.19718309859154928, 0.6666666666666666, 0.7605042016806722, 0.9627659574468085, 0.23949579831932774, 0.4271708683473389, 0.712041291724327, 0.1599490560383578, 2.431924882629108, 0.30434782608695654, 57.0, 7.0, 14.0, 181.0, 
seismic-bumps-test-9.arff,2019.06.05_21.19.34,0.034707822,9.744988879, 9.570899810999999, 2.725959644, 22.0, 5.363636363636363, 278.6818181818182, 0.25850074259360595, 0.5400132269703174, 0.13905703368773298, 0.14047583483561413, 0.14790496157311087, 0.2902226277047691, 0.8181818181818182, 0.8181818181818182, 0.8181818181818182, 0.7906976744186046, 0.2093023255813954, 0.15960912052117235, 0.7076923076923077, 5.604651162790698, 236.0, 52.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.14035087719298245, 0.6153846153846154, 0.8, 0.9751243781094527, 0.2, 0.4153846153846154, 0.7016464154456233, 0.11547525530243519, 2.785425101214575, 0.22857142857142856, 49.0, 5.0, 8.0, 196.0, 
