Parameters: min_rule_covered=8.0; induction_measure=BinaryEntropy; pruning_measure=BinaryEntropy; voting_measure=C2; 
Dataset, time started, elapsed[s], time_total_s,time_growing_s,time_pruning_s,#rules,#conditions_per_rule,#induced_conditions_per_rule,avg_rule_coverage,avg_rule_precision,avg_rule_quality,avg_pvalue,avg_FDR_pvalue,avg_FWER_pvalue,fraction_0.05_significant,fraction_0.05_FDR_significant,fraction_0.05_FWER_significant,accuracy,classification_error,kappa,balanced_accuracy,#rules_per_example,#voting_conflicts,#negative_voting_conflicts,cross-entropy,margin,soft_margin_loss,logistic_loss,precision,sensitivity,specificity,negative_predictive_value,fallout,youden,geometric_mean,psep,lift,f_measure,false_positive,false_negative,true_positive,true_negative,
seismic-bumps-test-0.arff,2020.05.12_14.36.32,0.0273875,2.0444382, 1.7396776, 0.2993983, 40.0, 5.75, 33.35, 0.2923903697334479, 0.7365198249782351, 0.26092069606420987, 0.12791003978766918, 0.1350887929341841, 0.3925018824009074, 0.85, 0.85, 0.85, 0.8217054263565892, 0.17829457364341084, 0.16762519287417627, 0.6875981161695448, 11.984496124031008, 250.0, 45.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.14893617021276595, 0.5384615384615384, 0.8367346938775511, 0.9715639810426541, 0.16326530612244897, 0.3751962323390895, 0.6712298045747451, 0.12050015125541999, 2.955810147299509, 0.23333333333333334, 40.0, 6.0, 7.0, 205.0, 
seismic-bumps-test-1.arff,2020.05.12_14.36.32,0.0292556,1.5769424, 1.3135941000000002, 0.25717710000000005, 47.0, 6.0212765957446805, 24.95744680851064, 0.22897277510867078, 0.7838403242805378, 0.2246835594763174, 0.1937081960814921, 0.21284251332689672, 0.9807081948107115, 0.7872340425531915, 0.7872340425531915, 0.7446808510638298, 0.8223938223938224, 0.17760617760617758, 0.20805636798723767, 0.6337606837606837, 11.181467181467182, 249.0, 43.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.24390243902439024, 0.4, 0.8675213675213675, 0.9311926605504587, 0.13247863247863248, 0.2675213675213675, 0.5890743136553716, 0.17509509957484895, 2.5268292682926834, 0.30303030303030304, 31.0, 15.0, 10.0, 203.0, 
seismic-bumps-test-2.arff,2020.05.12_14.36.32,0.0286772,1.9467385, 1.6383839000000004, 0.30268190000000006, 48.0, 5.645833333333333, 27.604166666666668, 0.2617153912295787, 0.7711731682333537, 0.21970244161255018, 0.154285262052465, 0.1659127306992099, 0.6560286728979537, 0.8125, 0.8125, 0.75, 0.7286821705426356, 0.2713178294573644, 0.10523186682520791, 0.6229166666666667, 12.337209302325581, 255.0, 69.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.12857142857142856, 0.5, 0.7458333333333333, 0.9521276595744681, 0.25416666666666665, 0.24583333333333332, 0.6106690320187087, 0.08069908814589666, 1.842857142857143, 0.20454545454545456, 61.0, 9.0, 9.0, 179.0, 
seismic-bumps-test-3.arff,2020.05.12_14.36.32,0.0315408,2.0904481, 1.7371109000000002, 0.3463273, 64.0, 5.609375, 24.21875, 0.26715053763440855, 0.8091858877022937, 0.2973314404808184, 0.1269481278646867, 0.13470507633761897, 0.5826834711915988, 0.859375, 0.859375, 0.78125, 0.8416988416988417, 0.15830115830115832, 0.20271792176589803, 0.6480263157894737, 17.43243243243243, 204.0, 37.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.21052631578947367, 0.42105263157894735, 0.875, 0.9502262443438914, 0.125, 0.29605263157894735, 0.6069769786668839, 0.16075256013336509, 2.869806094182825, 0.2807017543859649, 30.0, 11.0, 8.0, 210.0, 
seismic-bumps-test-4.arff,2020.05.12_14.36.32,0.0319771,2.0532137, 1.7154311000000002, 0.3311407, 58.0, 5.827586206896552, 25.362068965517242, 0.29223619058914224, 0.7917361729287118, 0.2924360550780954, 0.10600423213722612, 0.11119791601123244, 0.38582676406369193, 0.896551724137931, 0.896551724137931, 0.7758620689655172, 0.8372093023255814, 0.16279069767441856, 0.22996020466173983, 0.7089359504132231, 17.643410852713178, 257.0, 41.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.20454545454545456, 0.5625, 0.8553719008264463, 0.9672897196261683, 0.1446280991735537, 0.41787190082644626, 0.6936473846378115, 0.17183517417162278, 3.2982954545454546, 0.3, 35.0, 7.0, 9.0, 207.0, 
seismic-bumps-test-5.arff,2020.05.12_14.36.32,0.029161,2.2266245, 1.8771779000000002, 0.34396370000000015, 48.0, 5.8125, 31.1875, 0.30541523359128697, 0.7615584002467265, 0.2613223366552789, 0.1475123621864244, 0.15784520572353747, 0.5972963540985415, 0.8333333333333334, 0.8333333333333334, 0.7916666666666666, 0.7945736434108527, 0.20542635658914732, 0.1509996274680242, 0.6570247933884297, 14.608527131782946, 248.0, 51.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.1509433962264151, 0.5, 0.8140495867768595, 0.9609756097560975, 0.1859504132231405, 0.3140495867768595, 0.637984947619009, 0.11191900598251266, 2.4339622641509435, 0.2318840579710145, 45.0, 8.0, 8.0, 197.0, 
seismic-bumps-test-6.arff,2020.05.12_14.36.32,0.0309674,2.6036804, 2.1984817999999997, 0.39864869999999997, 57.0, 5.754385964912281, 30.57894736842105, 0.3174193548387097, 0.7852445624963382, 0.2542191725422178, 0.1268905312971623, 0.13448210558339746, 0.5247057669798151, 0.8596491228070176, 0.8596491228070176, 0.8421052631578947, 0.8764478764478765, 0.12355212355212353, 0.220173127587505, 0.6973684210526316, 17.841698841698843, 257.0, 32.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.1875, 0.5, 0.8947368421052632, 0.973568281938326, 0.10526315789473684, 0.39473684210526316, 0.6688560540599386, 0.16106828193832598, 4.046875, 0.2727272727272727, 26.0, 6.0, 6.0, 221.0, 
seismic-bumps-test-7.arff,2020.05.12_14.36.32,0.0308417,2.0353331, 1.7176664000000001, 0.31212090000000003, 49.0, 5.510204081632653, 28.571428571428573, 0.2811079719936126, 0.7586486562446786, 0.2577432088082852, 0.12761864540267936, 0.1351301880330115, 0.4659282632675397, 0.8571428571428571, 0.8571428571428571, 0.8163265306122449, 0.8217054263565892, 0.17829457364341084, 0.2700209127814, 0.7678789358066879, 12.968992248062015, 256.0, 46.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.22641509433962265, 0.7058823529411765, 0.8298755186721992, 0.975609756097561, 0.17012448132780084, 0.5357578716133756, 0.7653721211075115, 0.20202485043718363, 3.4361820199778026, 0.34285714285714286, 41.0, 5.0, 12.0, 200.0, 
seismic-bumps-test-8.arff,2020.05.12_14.36.32,0.0300752,1.9202084, 1.6019751000000002, 0.3123736999999999, 47.0, 5.787234042553192, 29.04255319148936, 0.3311553420269961, 0.7619179562857274, 0.24438841362890784, 0.13031115444273397, 0.1381105409360359, 0.4668514133874476, 0.851063829787234, 0.851063829787234, 0.851063829787234, 0.803088803088803, 0.19691119691119696, 0.21012976140644596, 0.6757703081232493, 15.281853281853282, 183.0, 47.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.21153846153846154, 0.5238095238095238, 0.8277310924369747, 0.9516908212560387, 0.1722689075630252, 0.35154061624649857, 0.6584629293830813, 0.1632292827945002, 2.6089743589743595, 0.3013698630136986, 41.0, 10.0, 11.0, 197.0, 
seismic-bumps-test-9.arff,2020.05.12_14.36.32,0.0347604,2.2441178, 1.8976369, 0.3401567, 51.0, 5.666666666666667, 29.50980392156863, 0.30873501593242636, 0.7914862244536485, 0.281445520956202, 0.13850881272541826, 0.1475891556091594, 0.5608525977248005, 0.8627450980392157, 0.8627450980392157, 0.803921568627451, 0.8294573643410853, 0.1705426356589147, 0.20381540187964692, 0.7281004709576138, 15.12015503875969, 243.0, 41.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.1702127659574468, 0.6153846153846154, 0.8408163265306122, 0.976303317535545, 0.15918367346938775, 0.45620094191522764, 0.7193228980862113, 0.14651608349299183, 3.378068739770868, 0.26666666666666666, 39.0, 5.0, 8.0, 206.0, 
