RuleGenerator: min_rule_covered=8.0; induction_measure=BinaryEntropy; pruning_enabled=true; pruning_measure=BinaryEntropy
Dataset, time started, elapsed[s], time_total_s,time_growing_s,time_pruning_s,#rules,#conditions_per_rule,#induced_conditions_per_rule,avg_rule_coverage,avg_rule_precision,avg_rule_quality,avg_pvalue,avg_FDR_pvalue,avg_FWER_pvalue,fraction_0.05_significant,fraction_0.05_FDR_significant,fraction_0.05_FWER_significant,accuracy,classification_error,kappa,balanced_accuracy,#rules_per_example,#voting_conflicts,#negative_voting_conflicts,cross-entropy,margin,soft_margin_loss,logistic_loss,precision,recall,lift,fallout,f_measure,false_positive,false_negative,true_positive,true_negative,sensitivity,specificity,youden,positive_predictive_value,negative_predictive_value,psep,geometric_mean,
seismic-bumps-test-0.arff,2019.04.25_09.14.09,0.023423164,35.013410202, 27.733996219999998, 7.271245901, 43.0, 4.4186046511627906, 380.6744186046512, 0.5501509728248914, 0.8080932630156625, 0.20164065318678553, 0.18144562006072854, 0.19778711870429652, 0.8024447918480709, 0.813953488372093, 0.813953488372093, 0.813953488372093, 0.8875968992248062, 0.11240310077519378, 0.11539371009694996, 0.5766091051805338, 24.17829457364341, 151.0, 29.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.13636363636363635, 0.23076923076923078, 2.7062937062937067, 0.07755102040816327, 0.17142857142857143, 19.0, 10.0, 3.0, 226.0, 0.23076923076923078, 0.9224489795918367, 0.1532182103610675, 0.13636363636363635, 0.9576271186440678, 0.09399075500770417, 0.46138144895982763, 
seismic-bumps-test-1.arff,2019.04.25_09.14.09,0.023700279,43.255574719, 33.235539812000006, 10.010491071, 63.0, 4.015873015873016, 367.3333333333333, 0.5448847926267281, 0.8834857085211343, 0.2720134026703091, 0.18020692638144137, 0.19704235899325606, 1.1162669771970293, 0.8095238095238095, 0.8095238095238095, 0.8095238095238095, 0.8764478764478765, 0.12355212355212353, 0.33886407147415454, 0.6815384615384615, 35.71042471042471, 152.0, 28.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.3793103448275862, 0.44, 3.9296551724137934, 0.07692307692307693, 0.4074074074074074, 18.0, 14.0, 11.0, 216.0, 0.44, 0.9230769230769231, 0.3630769230769231, 0.3793103448275862, 0.9391304347826087, 0.3184407796101949, 0.6373020054525532, 
seismic-bumps-test-2.arff,2019.04.25_09.14.09,0.023380399,49.151361055, 38.949667055, 10.192454227999997, 56.0, 4.607142857142857, 415.23214285714283, 0.5737163739098391, 0.8683240628230395, 0.28125398067045804, 0.19473772553380186, 0.21452630677371406, 1.1624752491645756, 0.8035714285714286, 0.8035714285714286, 0.7857142857142857, 0.8333333333333334, 0.16666666666666663, 0.10633156114064757, 0.5763888888888888, 31.282945736434108, 153.0, 37.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.14285714285714285, 0.2777777777777778, 2.047619047619048, 0.125, 0.18867924528301888, 30.0, 13.0, 5.0, 210.0, 0.2777777777777778, 0.875, 0.1527777777777778, 0.14285714285714285, 0.9417040358744395, 0.08456117873158232, 0.4930066485916347, 
seismic-bumps-test-3.arff,2019.04.25_09.14.09,0.024717656,43.148720753, 34.052138048999986, 9.087276645000001, 55.0, 4.745454545454545, 379.7818181818182, 0.4958748778103618, 0.8109161753158438, 0.2068281748777566, 0.2174882423167952, 0.24289293443194554, 1.4151132093231307, 0.7636363636363637, 0.7636363636363637, 0.7454545454545455, 0.8803088803088803, 0.11969111969111967, 0.24730477172588375, 0.6446271929824561, 27.99227799227799, 177.0, 30.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.2692307692307692, 0.3684210526315789, 3.6700404858299596, 0.07916666666666666, 0.3111111111111111, 19.0, 12.0, 7.0, 221.0, 0.3684210526315789, 0.9208333333333333, 0.28925438596491226, 0.2692307692307692, 0.9484978540772532, 0.21772862330802245, 0.5824554798136182, 
seismic-bumps-test-4.arff,2019.04.25_09.14.09,0.027406282,35.343135322, 27.569616685000014, 7.7631952040000005, 59.0, 4.661016949152542, 315.3220338983051, 0.4643018493959224, 0.8132827746882617, 0.2156173845219091, 0.21772802145236245, 0.24357847515741973, 1.5215122210117824, 0.7627118644067796, 0.7627118644067796, 0.7457627118644068, 0.8488372093023255, 0.15116279069767447, 0.22253129346314302, 0.6859504132231404, 27.57751937984496, 228.0, 39.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.20512820512820512, 0.5, 3.307692307692308, 0.128099173553719, 0.2909090909090909, 31.0, 8.0, 8.0, 211.0, 0.5, 0.871900826446281, 0.371900826446281, 0.20512820512820512, 0.9634703196347032, 0.16859852476290832, 0.6602654111969978, 
seismic-bumps-test-5.arff,2019.04.25_09.14.10,0.028855582,38.419736577, 30.018650605000005, 8.391813268000002, 57.0, 4.771929824561403, 349.10526315789474, 0.4542019278635107, 0.814842890541259, 0.2108647639221792, 0.21062829639939626, 0.2345763834997349, 1.3836015353629663, 0.7368421052631579, 0.7368421052631579, 0.7368421052631579, 0.813953488372093, 0.18604651162790697, 0.14734232993665658, 0.6381714876033058, 25.174418604651162, 233.0, 48.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.15217391304347827, 0.4375, 2.453804347826087, 0.16115702479338842, 0.22580645161290322, 39.0, 9.0, 7.0, 203.0, 0.4375, 0.8388429752066116, 0.27634297520661155, 0.15217391304347827, 0.9575471698113207, 0.10972108285479902, 0.6058001334209927, 
seismic-bumps-test-6.arff,2019.04.25_09.14.10,0.024185661,30.124603516, 24.118734894000003, 5.998214137, 46.0, 4.434782608695652, 314.0869565217391, 0.5187283777466106, 0.7928911787829448, 0.22895873430367195, 0.2133388594539292, 0.2372331647718225, 1.1596685082409723, 0.782608695652174, 0.782608695652174, 0.7608695652173914, 0.915057915057915, 0.084942084942085, 0.10940919037199105, 0.5590418353576249, 25.08108108108108, 242.0, 21.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.14285714285714285, 0.16666666666666666, 3.083333333333333, 0.048582995951417005, 0.15384615384615385, 12.0, 10.0, 2.0, 235.0, 0.16666666666666666, 0.951417004048583, 0.11808367071524967, 0.14285714285714285, 0.9591836734693877, 0.10204081632653061, 0.39820786114134393, 
seismic-bumps-test-7.arff,2019.04.25_09.14.10,0.030274948,43.226091348, 33.68053244899998, 9.536219049999998, 51.0, 5.117647058823529, 413.9019607843137, 0.5034056614907356, 0.8389248770121583, 0.21873090678383109, 0.2185871553325922, 0.2440727294756022, 1.3323364889968383, 0.7647058823529411, 0.7647058823529411, 0.7450980392156863, 0.8604651162790697, 0.13953488372093026, 0.2921810699588476, 0.7339516719550891, 25.124031007751938, 157.0, 33.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.2564102564102564, 0.5882352941176471, 3.891402714932127, 0.12033195020746888, 0.35714285714285715, 29.0, 7.0, 10.0, 212.0, 0.5882352941176471, 0.8796680497925311, 0.4679033439101782, 0.2564102564102564, 0.9680365296803652, 0.2244467860906217, 0.7193412222273978, 
seismic-bumps-test-8.arff,2019.04.25_09.14.10,0.031509997,29.781126076, 23.497868383000004, 6.275142630999998, 51.0, 4.372549019607843, 310.5098039215686, 0.4744001686696183, 0.7787777054271454, 0.1628799835984124, 0.25412008523377727, 0.28998535629700534, 1.7770541148944252, 0.7254901960784313, 0.7254901960784313, 0.7254901960784313, 0.7992277992277992, 0.20077220077220082, 0.13876454789615036, 0.6085434173669468, 24.003861003861005, 243.0, 52.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.1702127659574468, 0.38095238095238093, 2.099290780141844, 0.1638655462184874, 0.23529411764705882, 39.0, 13.0, 8.0, 199.0, 0.38095238095238093, 0.8361344537815126, 0.21708683473389356, 0.1702127659574468, 0.9386792452830188, 0.10889201124046567, 0.5643823269419284, 
seismic-bumps-test-9.arff,2019.04.25_09.14.10,0.037620666,45.192884015, 35.92053307, 9.262443611999997, 57.0, 5.12280701754386, 371.7368421052632, 0.48043474981520873, 0.8331460711427493, 0.223887079928505, 0.24541828428312265, 0.2788791605679449, 1.843432714754068, 0.7543859649122807, 0.7368421052631579, 0.7192982456140351, 0.8294573643410853, 0.1705426356589147, 0.20381540187964692, 0.7281004709576138, 26.2015503875969, 227.0, 43.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.1702127659574468, 0.6153846153846154, 3.378068739770868, 0.15918367346938775, 0.26666666666666666, 39.0, 5.0, 8.0, 206.0, 0.6153846153846154, 0.8408163265306122, 0.45620094191522764, 0.1702127659574468, 0.976303317535545, 0.14651608349299183, 0.7193228980862113, 
