Parameters: min_rule_covered=8.0; induction_measure=BinaryEntropy; pruning_measure=BinaryEntropy; voting_measure=C2; 
Dataset, time started, elapsed[s], time_total_s,time_growing_s,time_pruning_s,#rules,#conditions_per_rule,#induced_conditions_per_rule,avg_rule_coverage,avg_rule_precision,avg_rule_quality,avg_pvalue,avg_FDR_pvalue,avg_FWER_pvalue,fraction_0.05_significant,fraction_0.05_FDR_significant,fraction_0.05_FWER_significant,accuracy,classification_error,kappa,balanced_accuracy,#rules_per_example,#voting_conflicts,#negative_voting_conflicts,cross-entropy,margin,soft_margin_loss,logistic_loss,precision,sensitivity,specificity,negative_predictive_value,fallout,youden,geometric_mean,psep,lift,f_measure,false_positive,false_negative,true_positive,true_negative,
seismic-bumps-test-0.arff,2020.05.12_14.37.03,0.0211284,1.6974142, 1.4822748000000001, 0.21173760000000003, 19.0, 5.631578947368421, 51.63157894736842, 0.14266642530660267, 0.4068064865274738, 0.09050647648548409, 0.11310758180001079, 0.1178001485568744, 0.19249410448570783, 0.8947368421052632, 0.8947368421052632, 0.6842105263157895, 0.8488372093023255, 0.15116279069767447, 0.1404407995899536, 0.6290423861852433, 2.872093023255814, 223.0, 37.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.1388888888888889, 0.38461538461538464, 0.8734693877551021, 0.963963963963964, 0.12653061224489795, 0.25808477237048666, 0.5796117360105756, 0.10285285285285285, 2.7564102564102564, 0.20408163265306123, 31.0, 8.0, 5.0, 214.0, 
seismic-bumps-test-1.arff,2020.05.12_14.37.03,0.0226307,1.4889495, 1.2544357, 0.23063939999999997, 28.0, 4.25, 37.32142857142857, 0.2921812596006145, 0.6558238255331872, 0.21186632151211596, 0.10993587792992918, 0.11434800630639812, 0.2256060127319026, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.7722007722007722, 0.2277992277992278, 0.17830832930042473, 0.6417094017094017, 8.397683397683398, 212.0, 53.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.20689655172413793, 0.48, 0.8034188034188035, 0.9353233830845771, 0.19658119658119658, 0.28341880341880343, 0.6210000206449479, 0.14221993480871503, 2.143448275862069, 0.2891566265060241, 46.0, 13.0, 12.0, 188.0, 
seismic-bumps-test-2.arff,2020.05.12_14.37.03,0.0224429,1.3303882, 1.1528074, 0.174414, 16.0, 4.125, 47.75, 0.3143003009458297, 0.42828514471073315, 0.026744725137052474, 0.18805125733512498, 0.20127389527542222, 0.37720684882582706, 0.8125, 0.8125, 0.8125, 0.7868217054263565, 0.21317829457364346, 0.13528336380255926, 0.6284722222222222, 5.073643410852713, 250.0, 54.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.1509433962264151, 0.4444444444444444, 0.8125, 0.9512195121951219, 0.1875, 0.2569444444444444, 0.6009252125773316, 0.10216290842153705, 2.1635220125786163, 0.22535211267605634, 45.0, 10.0, 8.0, 195.0, 
seismic-bumps-test-3.arff,2020.05.12_14.37.03,0.0225306,0.834108, 0.7194013, 0.1122195, 12.0, 3.5833333333333335, 44.083333333333336, 0.2781362007168459, 0.4942601171148368, 0.0660545944011748, 0.1666760260209228, 0.17425365546754248, 0.2500280780628739, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.8455598455598455, 0.15444015444015446, 0.1517930243982315, 0.6016447368421052, 3.2857142857142856, 237.0, 39.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.18181818181818182, 0.3157894736842105, 0.8875, 0.9424778761061947, 0.1125, 0.20328947368421052, 0.5293988646519152, 0.12429605792437651, 2.478468899521531, 0.23076923076923078, 27.0, 13.0, 6.0, 213.0, 
seismic-bumps-test-4.arff,2020.05.12_14.37.03,0.0225018,2.0540802, 1.7575325000000002, 0.29259520000000006, 28.0, 3.892857142857143, 46.035714285714285, 0.3442758874831103, 0.6406640991500795, 0.24188234098056666, 0.07241287038689423, 0.07381174237579614, 0.1101045778581404, 0.9285714285714286, 0.9285714285714286, 0.8928571428571429, 0.8062015503875969, 0.1937984496124031, 0.18765743073047855, 0.6924070247933884, 9.80232558139535, 227.0, 50.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.17307692307692307, 0.5625, 0.8223140495867769, 0.9660194174757282, 0.17768595041322313, 0.38481404958677684, 0.6801115003384092, 0.13909634055265124, 2.7908653846153846, 0.2647058823529412, 43.0, 7.0, 9.0, 199.0, 
seismic-bumps-test-5.arff,2020.05.12_14.37.03,0.0244572,2.1758322, 1.863122, 0.3083692, 33.0, 4.121212121212121, 41.72727272727273, 0.3616170301466947, 0.725354715892831, 0.26242070382571675, 0.10434158260032597, 0.10897861687248309, 0.24549533971377002, 0.8484848484848485, 0.8181818181818182, 0.7878787878787878, 0.7906976744186046, 0.2093023255813954, 0.12267002518891672, 0.6257747933884297, 12.027131782945736, 253.0, 52.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.1346153846153846, 0.4375, 0.8140495867768595, 0.9563106796116505, 0.1859504132231405, 0.2515495867768595, 0.5967802729773128, 0.0909260642270351, 2.170673076923077, 0.20588235294117646, 45.0, 9.0, 7.0, 197.0, 
seismic-bumps-test-6.arff,2020.05.12_14.37.03,0.0204408,1.5454067, 1.3487387000000002, 0.1934017, 19.0, 3.736842105263158, 46.26315789473684, 0.3371137521222411, 0.5069117876557717, 0.0938098435129327, 0.15795186117001506, 0.1670784990578309, 0.3160179710431841, 0.8421052631578947, 0.8421052631578947, 0.8421052631578947, 0.7992277992277992, 0.20077220077220082, 0.14748702367388258, 0.6965249662618084, 6.359073359073359, 255.0, 52.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.12962962962962962, 0.5833333333333334, 0.8097165991902834, 0.975609756097561, 0.1902834008097166, 0.39304993252361675, 0.687266093198987, 0.1052393857271906, 2.79783950617284, 0.21212121212121213, 47.0, 5.0, 7.0, 200.0, 
seismic-bumps-test-7.arff,2020.05.12_14.37.03,0.0206632,1.3004842, 1.1163432999999998, 0.1809227, 18.0, 4.611111111111111, 42.77777777777778, 0.2982946402980797, 0.5457351350210186, 0.008751422609684003, 0.22333872505867816, 0.24498634767771663, 0.5611895411146723, 0.7777777777777778, 0.7777777777777778, 0.7222222222222222, 0.8604651162790697, 0.13953488372093026, 0.18022947925860558, 0.6246033683182817, 5.321705426356589, 249.0, 36.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.1935483870967742, 0.35294117647058826, 0.8962655601659751, 0.9515418502202643, 0.1037344398340249, 0.24920673663656334, 0.5624313480195161, 0.14509023731703852, 2.937381404174573, 0.25, 25.0, 11.0, 6.0, 216.0, 
seismic-bumps-test-8.arff,2020.05.12_14.37.03,0.0231383,1.77963, 1.5075376000000005, 0.26805969999999996, 30.0, 4.533333333333333, 39.666666666666664, 0.34182078853046605, 0.6737621873543228, 0.23689728923183162, 0.10346956322333059, 0.10738623294373127, 0.21389591123619603, 0.8666666666666667, 0.8666666666666667, 0.8666666666666667, 0.7876447876447876, 0.21235521235521237, 0.14817915445793206, 0.6239495798319328, 10.339768339768339, 257.0, 55.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.17307692307692307, 0.42857142857142855, 0.819327731092437, 0.9420289855072463, 0.18067226890756302, 0.24789915966386555, 0.5925710558088987, 0.11510590858416946, 2.1346153846153846, 0.2465753424657534, 43.0, 12.0, 9.0, 195.0, 
seismic-bumps-test-9.arff,2020.05.12_14.37.03,0.0216823,1.7371879, 1.5085114000000002, 0.22507639999999998, 21.0, 5.190476190476191, 48.0, 0.24816771076444338, 0.4781456728459499, 0.1888459560567959, 0.10076882956536667, 0.10386272458816068, 0.16154753066965513, 0.8571428571428571, 0.8571428571428571, 0.8095238095238095, 0.6395348837209303, 0.36046511627906974, 0.09640732093093318, 0.7009419152276295, 5.116279069767442, 220.0, 91.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.1, 0.7692307692307693, 0.6326530612244898, 0.9810126582278481, 0.3673469387755102, 0.40188383045525905, 0.6976074834331376, 0.0810126582278481, 1.9846153846153847, 0.17699115044247787, 90.0, 3.0, 10.0, 155.0, 
