Parameters: min_rule_covered=8.0; induction_measure=BinaryEntropy; pruning_measure=BinaryEntropy; voting_measure=C2; 
Dataset, time started, elapsed[s], time_total_s,time_growing_s,time_pruning_s,#rules,#conditions_per_rule,#induced_conditions_per_rule,avg_rule_coverage,avg_rule_precision,avg_rule_quality,avg_pvalue,avg_FDR_pvalue,avg_FWER_pvalue,fraction_0.05_significant,fraction_0.05_FDR_significant,fraction_0.05_FWER_significant,accuracy,classification_error,kappa,balanced_accuracy,#rules_per_example,#voting_conflicts,#negative_voting_conflicts,cross-entropy,margin,soft_margin_loss,logistic_loss,precision,sensitivity,specificity,negative_predictive_value,fallout,youden,geometric_mean,psep,lift,f_measure,false_positive,false_negative,true_positive,true_negative,
seismic-bumps-test-0.arff,2020.05.12_14.35.31,0.021534,1.6328628, 1.4345014, 0.1936787, 16.0, 5.125, 61.75, 0.30881878761822873, 0.49698008649772984, 0.031698832907293445, 0.25585254102168764, 0.2853314128946981, 0.654342811350126, 0.6875, 0.6875, 0.6875, 0.7325581395348837, 0.2674418604651163, 0.1124738259048758, 0.6770800627943485, 5.007751937984496, 249.0, 69.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.1111111111111111, 0.6153846153846154, 0.7387755102040816, 0.9731182795698925, 0.2612244897959184, 0.35416012558869703, 0.6742633633844507, 0.08422939068100359, 2.2051282051282053, 0.18823529411764706, 64.0, 5.0, 8.0, 181.0, 
seismic-bumps-test-1.arff,2020.05.12_14.35.31,0.023017,1.0564586, 0.9114847, 0.1404223, 17.0, 6.176470588235294, 44.0, 0.37803921568627447, 0.6432880319400774, 0.17489522396380972, 0.17649036600264995, 0.1880142119387899, 0.35302028753997994, 0.8235294117647058, 0.8235294117647058, 0.8235294117647058, 0.8223938223938224, 0.17760617760617758, 0.2497481108312343, 0.6694871794871795, 6.579150579150579, 253.0, 45.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.26666666666666666, 0.48, 0.8589743589743589, 0.9392523364485982, 0.14102564102564102, 0.33897435897435896, 0.6421119001448986, 0.2059190031152648, 2.762666666666666, 0.34285714285714286, 33.0, 13.0, 12.0, 201.0, 
seismic-bumps-test-2.arff,2020.05.12_14.35.31,0.0208256,0.9735178, 0.8455528, 0.124542, 14.0, 6.071428571428571, 47.714285714285715, 0.35606805060803337, 0.6192573901382156, 0.16616827779624285, 0.2142858399287309, 0.2316851415942752, 0.42857193114348585, 0.7857142857142857, 0.7857142857142857, 0.7857142857142857, 0.7403100775193798, 0.2596899224806202, 0.13405470393748115, 0.6548611111111111, 4.957364341085271, 250.0, 66.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.14492753623188406, 0.5555555555555556, 0.7541666666666667, 0.9576719576719577, 0.24583333333333332, 0.30972222222222223, 0.6472877887628358, 0.10259949390384172, 2.0772946859903385, 0.22988505747126436, 59.0, 8.0, 10.0, 181.0, 
seismic-bumps-test-3.arff,2020.05.12_14.35.31,0.0208152,0.9625369, 0.8442375, 0.1140796, 13.0, 6.769230769230769, 49.30769230769231, 0.29419354838709677, 0.5484450160532103, 0.1265868683261531, 0.15384661938721414, 0.16025696044152454, 0.23077062739432566, 0.8461538461538461, 0.8461538461538461, 0.8461538461538461, 0.8532818532818532, 0.14671814671814676, 0.19420337317831982, 0.6300438596491228, 3.7953667953667956, 247.0, 33.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.21212121212121213, 0.3684210526315789, 0.8916666666666667, 0.9469026548672567, 0.10833333333333334, 0.2600877192982456, 0.5731568475817284, 0.15902386698846877, 2.8915470494417863, 0.2692307692307692, 26.0, 12.0, 7.0, 214.0, 
seismic-bumps-test-4.arff,2020.05.12_14.35.31,0.0226031,1.939237, 1.7023585, 0.23242480000000001, 24.0, 4.916666666666667, 50.666666666666664, 0.34035540269418174, 0.6305584464813007, 0.20759410089687405, 0.12851760179285043, 0.13462001294091067, 0.26407782044172806, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.8372093023255814, 0.16279069767441856, 0.20440528634361255, 0.6797520661157025, 8.275193798449612, 245.0, 42.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.19047619047619047, 0.5, 0.859504132231405, 0.9629629629629629, 0.14049586776859505, 0.359504132231405, 0.655554777357089, 0.15343915343915343, 3.071428571428571, 0.27586206896551724, 34.0, 8.0, 8.0, 208.0, 
seismic-bumps-test-5.arff,2020.05.12_14.35.31,0.022643,1.8590177, 1.6344216000000003, 0.2206919, 23.0, 5.260869565217392, 50.17391304347826, 0.33552656174062573, 0.5653668486093169, 0.08819837673698648, 0.17391304347820072, 0.18655185394309037, 0.43478260869543417, 0.8260869565217391, 0.8260869565217391, 0.8260869565217391, 0.7751937984496124, 0.22480620155038755, 0.1318171269436066, 0.6466942148760331, 7.810077519379845, 252.0, 56.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.13793103448275862, 0.5, 0.7933884297520661, 0.96, 0.2066115702479339, 0.29338842975206614, 0.6298366572977736, 0.09793103448275862, 2.2241379310344827, 0.21621621621621623, 50.0, 8.0, 8.0, 192.0, 
seismic-bumps-test-6.arff,2020.05.12_14.35.31,0.0225434,1.9152752, 1.6700057000000001, 0.2406903, 25.0, 4.88, 49.48, 0.44818924731182785, 0.6989898516100734, 0.28502154753970305, 0.08322518288681974, 0.08524473541503146, 0.13111251632793378, 0.88, 0.88, 0.84, 0.9073359073359073, 0.0926640926640927, 0.32566717292254294, 0.7532051282051282, 11.494208494208495, 255.0, 23.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.2692307692307692, 0.5833333333333334, 0.9230769230769231, 0.9785407725321889, 0.07692307692307693, 0.5064102564102564, 0.7337993857053429, 0.24777154176295807, 5.810897435897437, 0.3684210526315789, 19.0, 5.0, 7.0, 228.0, 
seismic-bumps-test-7.arff,2020.05.12_14.35.31,0.0256627,1.89717, 1.6326816999999998, 0.2598608, 32.0, 5.25, 40.4375, 0.4779395958727428, 0.7906014699105869, 0.3206174424018487, 0.0940702875254011, 0.09719539199021761, 0.18879570071204185, 0.90625, 0.90625, 0.90625, 0.8798449612403101, 0.12015503875968991, 0.33361106482252995, 0.7443251159384916, 15.2015503875969, 253.0, 30.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.29411764705882354, 0.5882352941176471, 0.9004149377593361, 0.96875, 0.0995850622406639, 0.48865023187698314, 0.7277745844289878, 0.26286764705882354, 4.463667820069204, 0.39215686274509803, 24.0, 7.0, 10.0, 217.0, 
seismic-bumps-test-8.arff,2020.05.12_14.35.31,0.0209308,1.5841817, 1.3830254, 0.19714570000000003, 19.0, 5.105263157894737, 53.473684210526315, 0.34225240520656475, 0.5596342872074829, 0.0471064426820362, 0.22154719314154947, 0.24354433512979412, 0.5822368909456417, 0.7368421052631579, 0.7368421052631579, 0.6842105263157895, 0.7722007722007722, 0.2277992277992278, 0.1911819192293442, 0.680672268907563, 6.501930501930502, 257.0, 59.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.1935483870967742, 0.5714285714285714, 0.7899159663865546, 0.9543147208121827, 0.21008403361344538, 0.36134453781512604, 0.671848608111149, 0.14786310790895693, 2.3870967741935485, 0.2891566265060241, 50.0, 9.0, 12.0, 188.0, 
seismic-bumps-test-9.arff,2020.05.12_14.35.31,0.0202761,1.3581516, 1.1931968, 0.15896860000000002, 16.0, 4.6875, 50.75, 0.3196474634565778, 0.5371007085107532, 0.0809781569819, 0.19049846228544162, 0.20428572415466206, 0.38699454079590473, 0.8125, 0.75, 0.75, 0.7790697674418605, 0.22093023255813948, 0.17093246138234325, 0.7379905808477236, 5.003875968992248, 241.0, 56.0, Infinity, 0.0, 1.0, 0.6931471805599466, 0.14516129032258066, 0.6923076923076923, 0.7836734693877551, 0.9795918367346939, 0.2163265306122449, 0.4759811616954474, 0.736575299011988, 0.12475312705727452, 2.8808933002481387, 0.24, 53.0, 4.0, 9.0, 192.0, 
